SqT23 DM31 DCP X2
0.43833333333333335 0.002416666666666667 6.283185307179586 20.748032871173002
0.43833333333333335 0.002458333333333333 0.0 12.714747694220508
0.43833333333333335 0.002458333333333333 0.3306939635357677 13.165319523225678
0.43833333333333335 0.002458333333333333 0.6613879270715354 13.55508102845766
0.43833333333333335 0.002458333333333333 0.992081890607303 13.559583731295385
0.43833333333333335 0.002458333333333333 1.3227758541430708 13.393596012792928
0.43833333333333335 0.002458333333333333 1.6534698176788385 12.846070328230253
0.43833333333333335 0.002458333333333333 1.984163781214606 12.214423543551465
0.43833333333333335 0.002458333333333333 2.3148577447503738 11.498453194962156
0.43833333333333335 0.002458333333333333 2.6455517082861415 10.775650515261669
0.43833333333333335 0.002458333333333333 2.9762456718219092 10.106153859282802
0.43833333333333335 0.002458333333333333 3.306939635357677 9.550078666576857
0.43833333333333335 0.002458333333333333 3.6376335988934447 9.191097904763993
0.43833333333333335 0.002458333333333333 3.968327562429212 9.12319562781792
0.43833333333333335 0.002458333333333333 4.29902152596498 9.210124121941346
0.43833333333333335 0.002458333333333333 4.6297154895007475 9.57529411513257
0.43833333333333335 0.002458333333333333 4.960409453036515 9.97962218507724
0.43833333333333335 0.002458333333333333 5.291103416572283 10.597474527783609
0.43833333333333335 0.002458333333333333 5.621797380108051 11.341254402069275
0.43833333333333335 0.002458333333333333 5.9524913436438185 12.072361443691552
0.43833333333333335 0.002458333333333333 6.283185307179586 12.714747694219573
0.43833333333333335 0.0025 0.0 10.657745080868803
0.43833333333333335 0.0025 0.3306939635357677 11.242479487366804
0.43833333333333335 0.0025 0.6613879270715354 11.526738629626884
0.43833333333333335 0.0025 0.992081890607303 11.502080287294476
0.43833333333333335 0.0025 1.3227758541430708 11.394917353097767
0.43833333333333335 0.0025 1.6534698176788385 10.825721666114132
0.43833333333333335 0.0025 1.984163781214606 10.223994136152735
0.43833333333333335 0.0025 2.3148577447503738 9.39269010941058
0.43833333333333335 0.0025 2.6455517082861415 8.673579121212319
0.43833333333333335 0.0025 2.9762456718219092 7.924396059494437
0.43833333333333335 0.0025 3.306939635357677 7.340598027128143
0.43833333333333335 0.0025 3.6376335988934447 6.961519526904286
0.43833333333333335 0.0025 3.968327562429212 7.152097260648381
0.43833333333333335 0.0025 4.29902152596498 7.148204654363265
0.43833333333333335 0.0025 4.6297154895007475 7.471192980686559
0.43833333333333335 0.0025 4.960409453036515 7.81841506246621
0.43833333333333335 0.0025 5.291103416572283 8.468862488736029
0.43833333333333335 0.0025 5.621797380108051 9.236543249518233
0.43833333333333335 0.0025 5.9524913436438185 9.976849167730624
0.43833333333333335 0.0025 6.283185307179586 10.657745080868436
0.43833333333333335 0.002541666666666667 0.0 14.343776495199469
0.43833333333333335 0.002541666666666667 0.3306939635357677 14.930453510734079
0.43833333333333335 0.002541666666666667 0.6613879270715354 15.348623855168984
0.43833333333333335 0.002541666666666667 0.992081890607303 15.243019142453798
0.43833333333333335 0.002541666666666667 1.3227758541430708 15.115904337026496
0.43833333333333335 0.002541666666666667 1.6534698176788385 14.416935694036319
0.43833333333333335 0.002541666666666667 1.984163781214606 13.508363791727279
0.43833333333333335 0.002541666666666667 2.3148577447503738 12.703914862704154
0.43833333333333335 0.002541666666666667 2.6455517082861415 11.855034424240504
0.43833333333333335 0.002541666666666667 2.9762456718219092 11.118964358493304
0.43833333333333335 0.002541666666666667 3.306939635357677 10.622866703112495
0.43833333333333335 0.002541666666666667 3.6376335988934447 10.3942632838192
0.43833333333333335 0.002541666666666667 3.968327562429212 10.273711103267349
0.43833333333333335 0.002541666666666667 4.29902152596498 10.461696572510027
0.43833333333333335 0.002541666666666667 4.6297154895007475 10.871503730224944
0.43833333333333335 0.002541666666666667 4.960409453036515 11.274509506194477
0.43833333333333335 0.002541666666666667 5.291103416572283 12.018301200927738
0.43833333333333335 0.002541666666666667 5.621797380108051 12.889256538137992
0.43833333333333335 0.002541666666666667 5.9524913436438185 13.63373005235087
0.43833333333333335 0.002541666666666667 6.283185307179586 14.34377649519899
0.43833333333333335 0.0025833333333333333 0.0 22.16237693966188
0.43833333333333335 0.0025833333333333333 0.3306939635357677 22.890365322922605
0.43833333333333335 0.0025833333333333333 0.6613879270715354 23.147606808636965
0.43833333333333335 0.0025833333333333333 0.992081890607303 23.09951784777256
0.43833333333333335 0.0025833333333333333 1.3227758541430708 22.61942537784422
0.43833333333333335 0.0025833333333333333 1.6534698176788385 21.899903371485546
0.43833333333333335 0.0025833333333333333 1.984163781214606 21.010476249873147
0.43833333333333335 0.0025833333333333333 2.3148577447503738 20.068973857410448
0.43833333333333335 0.0025833333333333333 2.6455517082861415 19.246707017671575
0.43833333333333335 0.0025833333333333333 2.9762456718219092 18.502218729017432
0.43833333333333335 0.0025833333333333333 3.306939635357677 17.98766500569826
0.43833333333333335 0.0025833333333333333 3.6376335988934447 17.83499817408962
0.43833333333333335 0.0025833333333333333 3.968327562429212 17.7980497623957
0.43833333333333335 0.0025833333333333333 4.29902152596498 18.16039863854214
0.43833333333333335 0.0025833333333333333 4.6297154895007475 18.543146868772098
0.43833333333333335 0.0025833333333333333 4.960409453036515 19.040066761769523
0.43833333333333335 0.0025833333333333333 5.291103416572283 19.771532316590882
0.43833333333333335 0.0025833333333333333 5.621797380108051 20.765299915747683
0.43833333333333335 0.0025833333333333333 5.9524913436438185 21.65731792657326
0.43833333333333335 0.0025833333333333333 6.283185307179586 22.16237693966308
0.43833333333333335 0.002625 0.0 32.73035917324816
0.43833333333333335 0.002625 0.3306939635357677 33.29250195084202
0.43833333333333335 0.002625 0.6613879270715354 33.48368176386189
0.43833333333333335 0.002625 0.992081890607303 33.480536245343885
0.43833333333333335 0.002625 1.3227758541430708 33.08329742714544
0.43833333333333335 0.002625 1.6534698176788385 32.39372350010272
0.43833333333333335 0.002625 1.984163781214606 31.604458920057365
0.43833333333333335 0.002625 2.3148577447503738 30.68352308349982
0.43833333333333335 0.002625 2.6455517082861415 29.82920781059988
0.43833333333333335 0.002625 2.9762456718219092 29.212361247214094
0.43833333333333335 0.002625 3.306939635357677 28.57357576586284
0.43833333333333335 0.002625 3.6376335988934447 28.305149562514273
0.43833333333333335 0.002625 3.968327562429212 28.279319949069208
0.43833333333333335 0.002625 4.29902152596498 28.657128605244683
0.43833333333333335 0.002625 4.6297154895007475 29.074542782925672
0.43833333333333335 0.002625 4.960409453036515 29.64664925132177
0.43833333333333335 0.002625 5.291103416572283 30.488670911913974
0.43833333333333335 0.002625 5.621797380108051 31.265893487128473
0.43833333333333335 0.002625 5.9524913436438185 32.12387555531824
0.43833333333333335 0.002625 6.283185307179586 32.73035917324745
0.43833333333333335 0.0026666666666666666 0.0 44.935419170313736
0.43833333333333335 0.0026666666666666666 0.3306939635357677 45.56866381960312
0.43833333333333335 0.0026666666666666666 0.6613879270715354 45.83810168993256
0.43833333333333335 0.0026666666666666666 0.992081890607303 45.774139636980806
0.43833333333333335 0.0026666666666666666 1.3227758541430708 45.45357952492498
0.43833333333333335 0.0026666666666666666 1.6534698176788385 44.95061730986298
0.43833333333333335 0.0026666666666666666 1.984163781214606 44.102123925986774
0.43833333333333335 0.0026666666666666666 2.3148577447503738 43.189344388751365
0.43833333333333335 0.0026666666666666666 2.6455517082861415 42.452279343740805
0.43833333333333335 0.0026666666666666666 2.9762456718219092 41.617987675641196
0.43833333333333335 0.0026666666666666666 3.306939635357677 41.04481075346099
0.43833333333333335 0.0026666666666666666 3.6376335988934447 40.78788513036949
0.43833333333333335 0.0026666666666666666 3.968327562429212 40.81470515498307
0.43833333333333335 0.0026666666666666666 4.29902152596498 41.06544543943191
0.43833333333333335 0.0026666666666666666 4.6297154895007475 41.54023805242041
0.43833333333333335 0.0026666666666666666 4.960409453036515 42.05844875047162
0.43833333333333335 0.0026666666666666666 5.291103416572283 42.78720911504713
0.43833333333333335 0.0026666666666666666 5.621797380108051 43.56750531794288
0.43833333333333335 0.0026666666666666666 5.9524913436438185 44.34944370012301
0.43833333333333335 0.0026666666666666666 6.283185307179586 44.935419170314525
0.43833333333333335 0.0027083333333333334 0.0 58.75342933560839
0.43833333333333335 0.0027083333333333334 0.3306939635357677 59.31186974779649
0.43833333333333335 0.0027083333333333334 0.6613879270715354 59.70983283993986
0.43833333333333335 0.0027083333333333334 0.992081890607303 59.6225583609657
0.43833333333333335 0.0027083333333333334 1.3227758541430708 59.39405418766461
0.43833333333333335 0.0027083333333333334 1.6534698176788385 58.91223560963071
0.43833333333333335 0.0027083333333333334 1.984163781214606 58.18861931949363
0.43833333333333335 0.0027083333333333334 2.3148577447503738 57.323170916715405
0.43833333333333335 0.0027083333333333334 2.6455517082861415 56.431618005455014
0.43833333333333335 0.0027083333333333334 2.9762456718219092 55.542028150540084
0.43833333333333335 0.0027083333333333334 3.306939635357677 55.04608222254063
0.43833333333333335 0.0027083333333333334 3.6376335988934447 54.68764890788089
0.43833333333333335 0.0027083333333333334 3.968327562429212 54.518339826030584
0.43833333333333335 0.0027083333333333334 4.29902152596498 54.75672947789235
0.43833333333333335 0.0027083333333333334 4.6297154895007475 55.253691303454175
0.43833333333333335 0.0027083333333333334 4.960409453036515 55.832879621222396
0.43833333333333335 0.0027083333333333334 5.291103416572283 56.594617033398
0.43833333333333335 0.0027083333333333334 5.621797380108051 57.212979116799715
0.43833333333333335 0.0027083333333333334 5.9524913436438185 57.930365530818165
0.43833333333333335 0.0027083333333333334 6.283185307179586 58.753429335608644
0.43833333333333335 0.00275 0.0 73.79396713414964
0.43833333333333335 0.00275 0.3306939635357677 74.49822297292573
0.43833333333333335 0.00275 0.6613879270715354 75.02233049633435
0.43833333333333335 0.00275 0.992081890607303 74.86119140970177
0.43833333333333335 0.00275 1.3227758541430708 74.71812225922783
0.43833333333333335 0.00275 1.6534698176788385 74.13799302424592
0.43833333333333335 0.00275 1.984163781214606 73.25445064553845
0.43833333333333335 0.00275 2.3148577447503738 72.49327514668592
0.43833333333333335 0.00275 2.6455517082861415 71.39297401593976
0.43833333333333335 0.00275 2.9762456718219092 70.68032693921451
0.43833333333333335 0.00275 3.306939635357677 70.1066825375206
0.43833333333333335 0.00275 3.6376335988934447 69.73836216120291
0.43833333333333335 0.00275 3.968327562429212 69.45074895465308
0.43833333333333335 0.00275 4.29902152596498 69.89427180607575
0.43833333333333335 0.00275 4.6297154895007475 70.16622216810558
0.43833333333333335 0.00275 4.960409453036515 70.56241820808249
0.43833333333333335 0.00275 5.291103416572283 71.4227787668077
0.43833333333333335 0.00275 5.621797380108051 72.25811747216487
0.43833333333333335 0.00275 5.9524913436438185 73.0649359731275
0.43833333333333335 0.00275 6.283185307179586 73.7939671341485
0.43833333333333335 0.0027916666666666667 0.0 90.30052503459241
0.43833333333333335 0.0027916666666666667 0.3306939635357677 91.19689724769025
0.43833333333333335 0.0027916666666666667 0.6613879270715354 91.53636975282357
0.43833333333333335 0.0027916666666666667 0.992081890607303 91.48711604809982
0.43833333333333335 0.0027916666666666667 1.3227758541430708 91.0777223419976
0.43833333333333335 0.0027916666666666667 1.6534698176788385 90.36720295264449
0.43833333333333335 0.0027916666666666667 1.984163781214606 89.78799582916054
0.43833333333333335 0.0027916666666666667 2.3148577447503738 88.69613716980669
0.43833333333333335 0.0027916666666666667 2.6455517082861415 87.48014010353695
0.43833333333333335 0.0027916666666666667 2.9762456718219092 86.76127272391031
0.43833333333333335 0.0027916666666666667 3.306939635357677 86.14320529075168
0.43833333333333335 0.0027916666666666667 3.6376335988934447 85.96570161086949
0.43833333333333335 0.0027916666666666667 3.968327562429212 85.72939970185708
0.43833333333333335 0.0027916666666666667 4.29902152596498 85.96925750530768
0.43833333333333335 0.0027916666666666667 4.6297154895007475 86.29679128398523
0.43833333333333335 0.0027916666666666667 4.960409453036515 87.04899198526233
0.43833333333333335 0.0027916666666666667 5.291103416572283 87.89690217822216
0.43833333333333335 0.0027916666666666667 5.621797380108051 88.83342636467215
0.43833333333333335 0.0027916666666666667 5.9524913436438185 89.60442150340575
0.43833333333333335 0.0027916666666666667 6.283185307179586 90.30052503459238
0.43833333333333335 0.0028333333333333335 0.0 107.90220098829252
0.43833333333333335 0.0028333333333333335 0.3306939635357677 108.26122579524372
0.43833333333333335 0.0028333333333333335 0.6613879270715354 108.67976335351584
0.43833333333333335 0.0028333333333333335 0.992081890607303 108.58277077136351
0.43833333333333335 0.0028333333333333335 1.3227758541430708 108.121663839437
0.43833333333333335 0.0028333333333333335 1.6534698176788385 107.65504970042
0.43833333333333335 0.0028333333333333335 1.984163781214606 106.63447405513149
0.43833333333333335 0.0028333333333333335 2.3148577447503738 105.64406826630555
0.43833333333333335 0.0028333333333333335 2.6455517082861415 104.72969560272371
0.43833333333333335 0.0028333333333333335 2.9762456718219092 103.8224475085143
0.43833333333333335 0.0028333333333333335 3.306939635357677 103.3751770227518
0.43833333333333335 0.0028333333333333335 3.6376335988934447 102.79263665416248
0.43833333333333335 0.0028333333333333335 3.968327562429212 102.9056143941107
0.43833333333333335 0.0028333333333333335 4.29902152596498 103.07464583604869
